🇨🇳电视节目,#genre#
CCTV1,http://61.169.37.218:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://183.66.196.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8
CCTV1,http://223.151.51.27:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://tvpull.dxhmt.cn/tv/11481-4.m3u8
CCTV1,http://221.2.36.34:8888/newlive/live/hls/2/live.m3u8
CCTV2,http://sxz.zccatv.cn:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV2,http://61.169.37.218:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://183.66.196.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://221.2.36.34:8888/newlive/live/hls/3/live.m3u8
CCTV2,https://video.lzjtu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/index.m3u8
CCTV2,http://223.151.51.27:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV3,http://sxz.zccatv.cn:9901/tsfile/live/0003_1.m3u8
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8
CCTV3,http://183.66.196.98:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.2.36.34:8888/newlive/live/hls/4/live.m3u8
CCTV3,https://video.lzjtu.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/index.m3u8
CCTV3,http://61.169.37.218:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://223.151.51.27:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://sxz.zccatv.cn:9901/tsfile/live/0004_1.m3u8
CCTV4,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8
CCTV4,http://183.66.196.98:9901/tsfile/live/0004_1.m3u8
CCTV4,http://221.2.36.34:8888/newlive/live/hls/5/live.m3u8
CCTV4,https://video.lzjtu.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/index.m3u8
CCTV4,http://223.151.51.27:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.169.37.218:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://sxz.zccatv.cn:9901/tsfile/live/0005_1.m3u8
CCTV5,http://183.66.196.98:9901/tsfile/live/0005_1.m3u8
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8
CCTV5,http://221.2.36.34:8888/newlive/live/hls/6/live.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,https://video.lzjtu.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/index.m3u8
CCTV5,http://223.151.51.27:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5,http://61.169.37.218:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://sxz.zccatv.cn:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://221.2.36.34:8888/newlive/live/hls/7/live.m3u8
